GL,Br,Statutory_GL,Statutory_Type,Transaction_Type,Headers
4429,NULL,628-02,Expense,JOV,NULL
4429,NULL,628-02,Expense,OUPA,NULL
4429,NULL,628-02,Expense,RDCS,NULL
4429,NULL,628-02,Expense,RRD,NULL
4429,NULL,628-02,Expense,XOIP,NULL
4429,NULL,628-02,Expense,XOIR,NULL
4429,NULL,628-02,Expense,YEND,NULL
4429,NULL,704-02,Revenue,ICR,NULL
4429,NULL,704-02,Revenue,INV,NULL
4429,NULL,704-02,Revenue,XICR,NULL
4429,NULL,704-02,Revenue,XINV,NULL
4430,NULL,628-01,Expense,CADJ,NULL
4430,NULL,628-01,Expense,CLH,NULL
4430,NULL,628-01,Expense,IV,NULL
4430,NULL,628-01,Expense,JOV,NULL
4430,NULL,628-01,Expense,OUPA,NULL
4430,NULL,628-01,Expense,RDCS,NULL
4430,NULL,628-01,Expense,XOIP,NULL
4430,NULL,628-01,Expense,XOIR,NULL
4430,NULL,704-01,Revenue,ICR,NULL
4430,NULL,704-01,Revenue,INV,NULL
4430,NULL,704-01,Revenue,XICR,NULL
4430,NULL,704-01,Revenue,XINV,NULL
4431,NULL,628-02,Expense,CADJ,NULL
4431,NULL,628-02,Expense,CLH,NULL
4431,NULL,628-02,Expense,IV,NULL
4431,NULL,628-02,Expense,JOE,NULL
4431,NULL,628-02,Expense,JOV,NULL
4431,NULL,628-02,Expense,OUPA,NULL
4431,NULL,628-02,Expense,RCR,NULL
4431,NULL,628-02,Expense,RDCS,NULL
4431,NULL,628-02,Expense,RIN,NULL
4431,NULL,628-02,Expense,RRD,NULL
4431,NULL,628-02,Expense,XOIP,NULL
4431,NULL,628-02,Expense,XOIR,NULL
4431,NULL,628-02,Expense,XRCR,NULL
4431,NULL,628-02,Expense,XRIN,NULL
4431,NULL,628-02,Expense,YEND,NULL
4432,NULL,628-02,Expense,CADJ,NULL
4432,NULL,628-02,Expense,CLH,NULL
4432,NULL,628-02,Expense,IV,NULL
4432,NULL,628-02,Expense,JOE,NULL
4432,NULL,628-02,Expense,JOV,NULL
4432,NULL,628-02,Expense,OUPA,NULL
4432,NULL,628-02,Expense,RCR,NULL
4432,NULL,628-02,Expense,RDCS,NULL
4432,NULL,628-02,Expense,RIN,NULL
4432,NULL,628-02,Expense,RRD,NULL
4432,NULL,628-02,Expense,XOIP,NULL
4432,NULL,628-02,Expense,XOIR,NULL
4432,NULL,628-02,Expense,XRCR,NULL
4432,NULL,628-02,Expense,XRIN,NULL
4432,NULL,628-02,Expense,YEND,NULL
4433,NULL,628-02,Expense,CADJ,NULL
4433,NULL,628-02,Expense,CLH,NULL
4433,NULL,628-02,Expense,IV,NULL
4433,NULL,628-02,Expense,JOE,NULL
4433,NULL,628-02,Expense,JOV,NULL
4433,NULL,628-02,Expense,OUPA,NULL
4433,NULL,628-02,Expense,RCR,NULL
4433,NULL,628-02,Expense,RDCS,NULL
4433,NULL,628-02,Expense,RIN,NULL
4433,NULL,628-02,Expense,RRD,NULL
4433,NULL,628-02,Expense,XOIP,NULL
4433,NULL,628-02,Expense,XOIR,NULL
4433,NULL,628-02,Expense,XRCR,NULL
4433,NULL,628-02,Expense,XRIN,NULL
4433,NULL,628-02,Expense,YEND,NULL
4434,NULL,628-02,Expense,RCR,NULL
4434,NULL,628-02,Expense,RIN,NULL
4434,NULL,628-02,Expense,XRCR,NULL
4434,NULL,628-02,Expense,XRIN,NULL
4435,NULL,628-02,Expense,CADJ,NULL
4435,NULL,628-02,Expense,CLH,NULL
4435,NULL,628-02,Expense,IV,NULL
4435,NULL,628-02,Expense,JOE,NULL
4435,NULL,628-02,Expense,JOV,NULL
4435,NULL,628-02,Expense,OUPA,NULL
4435,NULL,628-02,Expense,RCR,NULL
4435,NULL,628-02,Expense,RDCS,NULL
4435,NULL,628-02,Expense,RIN,NULL
4435,NULL,628-02,Expense,RRD,NULL
4435,NULL,628-02,Expense,XOIP,NULL
4435,NULL,628-02,Expense,XOIR,NULL
4435,NULL,628-02,Expense,XRCR,NULL
4435,NULL,628-02,Expense,XRIN,NULL
4435,NULL,628-02,Expense,YEND,NULL
4436,NULL,628-02,Expense,CADJ,NULL
4436,NULL,628-02,Expense,CLH,NULL
4436,NULL,628-02,Expense,IV,NULL
4436,NULL,628-02,Expense,JOE,NULL
4436,NULL,628-02,Expense,JOV,NULL
4436,NULL,628-02,Expense,OUPA,NULL
4436,NULL,628-02,Expense,RCR,NULL
4436,NULL,628-02,Expense,RDCS,NULL
4436,NULL,628-02,Expense,RIN,NULL
4436,NULL,628-02,Expense,RRD,NULL
4436,NULL,628-02,Expense,XOIP,NULL
4436,NULL,628-02,Expense,XOIR,NULL
4436,NULL,628-02,Expense,XRCR,NULL
4436,NULL,628-02,Expense,XRIN,NULL
4436,NULL,628-02,Expense,YEND,NULL
4437,NULL,628-02,Expense,CADJ,NULL
4437,NULL,628-02,Expense,CLH,NULL
4437,NULL,628-02,Expense,IV,NULL
4437,NULL,628-02,Expense,JOE,NULL
4437,NULL,628-02,Expense,JOV,NULL
4437,NULL,628-02,Expense,OUPA,NULL
4437,NULL,628-02,Expense,RCR,NULL
4437,NULL,628-02,Expense,RDCS,NULL
4437,NULL,628-02,Expense,RIN,NULL
4437,NULL,628-02,Expense,RRD,NULL
4437,NULL,628-02,Expense,XOIP,NULL
4437,NULL,628-02,Expense,XOIR,NULL
4437,NULL,628-02,Expense,XRCR,NULL
4437,NULL,628-02,Expense,XRIN,NULL
4437,NULL,628-02,Expense,YEND,NULL
4438,NULL,628-02,Expense,CADJ,NULL
4438,NULL,628-02,Expense,CLH,NULL
4438,NULL,628-02,Expense,IV,NULL
4438,NULL,628-02,Expense,JOE,NULL
4438,NULL,628-02,Expense,JOV,NULL
4438,NULL,628-02,Expense,OUPA,NULL
4438,NULL,628-02,Expense,RCR,NULL
4438,NULL,628-02,Expense,RDCS,NULL
4438,NULL,628-02,Expense,RIN,NULL
4438,NULL,628-02,Expense,RRD,NULL
4438,NULL,628-02,Expense,XOIP,NULL
4438,NULL,628-02,Expense,XOIR,NULL
4438,NULL,628-02,Expense,XRCR,NULL
4438,NULL,628-02,Expense,XRIN,NULL
4438,NULL,628-02,Expense,YEND,NULL
4439,NULL,628-02,Expense,CADJ,NULL
4439,NULL,628-02,Expense,CLH,NULL
4439,NULL,628-02,Expense,IV,NULL
4439,NULL,628-02,Expense,JOE,NULL
4439,NULL,628-02,Expense,JOV,NULL
4439,NULL,628-02,Expense,OUPA,NULL
4439,NULL,628-02,Expense,RCR,NULL
4439,NULL,628-02,Expense,RDCS,NULL
4439,NULL,628-02,Expense,RIN,NULL
4439,NULL,628-02,Expense,RRD,NULL
4439,NULL,628-02,Expense,XOIP,NULL
4439,NULL,628-02,Expense,XOIR,NULL
4439,NULL,628-02,Expense,XRCR,NULL
4439,NULL,628-02,Expense,XRIN,NULL
4439,NULL,628-02,Expense,YEND,NULL
4442,NULL,628-03,Expense,B2BT,NULL
4442,NULL,628-03,Expense,CADJ,NULL
4442,NULL,628-03,Expense,CLH,NULL
4442,NULL,628-03,Expense,DEP,NULL
4442,NULL,628-03,Expense,ES,NULL
4442,NULL,628-03,Expense,ICR,NULL
4442,NULL,628-03,Expense,INV,NULL
4442,NULL,628-03,Expense,IV,NULL
4442,NULL,628-03,Expense,JOE,NULL
4442,NULL,628-03,Expense,JOV,NULL
4442,NULL,628-03,Expense,OUPA,NULL
4442,NULL,628-03,Expense,PMT,NULL
4442,NULL,628-03,Expense,PRO,NULL
4442,NULL,628-03,Expense,RCR,NULL
4442,NULL,628-03,Expense,RDCS,NULL
4442,NULL,628-03,Expense,RIN,NULL
4442,NULL,628-03,Expense,RRD,NULL
4442,NULL,628-03,Expense,XICR,NULL
4442,NULL,628-03,Expense,XINV,NULL
4442,NULL,628-03,Expense,XOIP,NULL
4442,NULL,628-03,Expense,XOIR,NULL
4442,NULL,628-03,Expense,XPMT,NULL
4442,NULL,628-03,Expense,XRCR,NULL
4442,NULL,628-03,Expense,XRIN,NULL
4442,NULL,628-03,Expense,YEND,NULL
4445,NULL,628-03,Expense,B2BT,NULL
4445,NULL,628-03,Expense,CADJ,NULL
4445,NULL,628-03,Expense,CLH,NULL
4445,NULL,628-03,Expense,DEP,NULL
4445,NULL,628-03,Expense,ES,NULL
4445,NULL,628-03,Expense,ICR,NULL
4445,NULL,628-03,Expense,INV,NULL
4445,NULL,628-03,Expense,IV,NULL
4445,NULL,628-03,Expense,JOE,NULL
4445,NULL,628-03,Expense,JOV,NULL
4445,NULL,628-03,Expense,OUPA,NULL
4445,NULL,628-03,Expense,PMT,NULL
4445,NULL,628-03,Expense,PRO,NULL
4445,NULL,628-03,Expense,RCR,NULL
4445,NULL,628-03,Expense,RDCS,NULL
4445,NULL,628-03,Expense,RIN,NULL
4445,NULL,628-03,Expense,RRD,NULL
4445,NULL,628-03,Expense,XICR,NULL
4445,NULL,628-03,Expense,XINV,NULL
4445,NULL,628-03,Expense,XOIP,NULL
4445,NULL,628-03,Expense,XOIR,NULL
4445,NULL,628-03,Expense,XPMT,NULL
4445,NULL,628-03,Expense,XRCR,NULL
4445,NULL,628-03,Expense,XRIN,NULL
4445,NULL,628-03,Expense,YEND,NULL
4448,NULL,628-03,Expense,B2BT,NULL
4448,NULL,628-03,Expense,CADJ,NULL
4448,NULL,628-03,Expense,CLH,NULL
4448,NULL,628-03,Expense,DEP,NULL
4448,NULL,628-03,Expense,ES,NULL
4448,NULL,628-03,Expense,ICR,NULL
4448,NULL,628-03,Expense,INV,NULL
4448,NULL,628-03,Expense,IV,NULL
4448,NULL,628-03,Expense,JOE,NULL
4448,NULL,628-03,Expense,JOV,NULL
4448,NULL,628-03,Expense,OUPA,NULL
4448,NULL,628-03,Expense,PMT,NULL
4448,NULL,628-03,Expense,PRO,NULL
4448,NULL,628-03,Expense,RCR,NULL
4448,NULL,628-03,Expense,RDCS,NULL
4448,NULL,628-03,Expense,RIN,NULL
4448,NULL,628-03,Expense,RRD,NULL
4448,NULL,628-03,Expense,XICR,NULL
4448,NULL,628-03,Expense,XINV,NULL
4448,NULL,628-03,Expense,XOIP,NULL
4448,NULL,628-03,Expense,XOIR,NULL
4448,NULL,628-03,Expense,XPMT,NULL
4448,NULL,628-03,Expense,XRCR,NULL
4448,NULL,628-03,Expense,XRIN,NULL
4448,NULL,628-03,Expense,YEND,NULL
4451,NULL,628-03,Expense,B2BT,NULL
4451,NULL,628-03,Expense,CADJ,NULL
4451,NULL,628-03,Expense,CLH,NULL
4451,NULL,628-03,Expense,DEP,NULL
4451,NULL,628-03,Expense,ES,NULL
4451,NULL,628-03,Expense,ICR,NULL
4451,NULL,628-03,Expense,INV,NULL
4451,NULL,628-03,Expense,IV,NULL
4451,NULL,628-03,Expense,JOE,NULL
4451,NULL,628-03,Expense,JOV,NULL
4451,NULL,628-03,Expense,OUPA,NULL
4451,NULL,628-03,Expense,PMT,NULL
4451,NULL,628-03,Expense,PRO,NULL
4451,NULL,628-03,Expense,RCR,NULL
4451,NULL,628-03,Expense,RDCS,NULL
4451,NULL,628-03,Expense,RIN,NULL
4451,NULL,628-03,Expense,RRD,NULL
4451,NULL,628-03,Expense,XICR,NULL
4451,NULL,628-03,Expense,XINV,NULL
4451,NULL,628-03,Expense,XOIP,NULL
4451,NULL,628-03,Expense,XOIR,NULL
4451,NULL,628-03,Expense,XPMT,NULL
4451,NULL,628-03,Expense,XRCR,NULL
4451,NULL,628-03,Expense,XRIN,NULL
4451,NULL,628-03,Expense,YEND,NULL
4454,NULL,628-03,Expense,B2BT,NULL
4454,NULL,628-03,Expense,CADJ,NULL
4454,NULL,628-03,Expense,CLH,NULL
4454,NULL,628-03,Expense,DEP,NULL
4454,NULL,628-03,Expense,ES,NULL
4454,NULL,628-03,Expense,ICR,NULL
4454,NULL,628-03,Expense,INV,NULL
4454,NULL,628-03,Expense,IV,NULL
4454,NULL,628-03,Expense,JOE,NULL
4454,NULL,628-03,Expense,JOV,NULL
4454,NULL,628-03,Expense,OUPA,NULL
4454,NULL,628-03,Expense,PMT,NULL
4454,NULL,628-03,Expense,PRO,NULL
4454,NULL,628-03,Expense,RCR,NULL
4454,NULL,628-03,Expense,RDCS,NULL
4454,NULL,628-03,Expense,RIN,NULL
4454,NULL,628-03,Expense,RRD,NULL
4454,NULL,628-03,Expense,XICR,NULL
4454,NULL,628-03,Expense,XINV,NULL
4454,NULL,628-03,Expense,XOIP,NULL
4454,NULL,628-03,Expense,XOIR,NULL
4454,NULL,628-03,Expense,XPMT,NULL
4454,NULL,628-03,Expense,XRCR,NULL
4454,NULL,628-03,Expense,XRIN,NULL
4454,NULL,628-03,Expense,YEND,NULL
4457,NULL,628-03,Expense,B2BT,NULL
4457,NULL,628-03,Expense,CADJ,NULL
4457,NULL,628-03,Expense,CLH,NULL
4457,NULL,628-03,Expense,DEP,NULL
4457,NULL,628-03,Expense,ES,NULL
4457,NULL,628-03,Expense,ICR,NULL
4457,NULL,628-03,Expense,INV,NULL
4457,NULL,628-03,Expense,IV,NULL
4457,NULL,628-03,Expense,JOE,NULL
4457,NULL,628-03,Expense,JOV,NULL
4457,NULL,628-03,Expense,OUPA,NULL
4457,NULL,628-03,Expense,PMT,NULL
4457,NULL,628-03,Expense,PRO,NULL
4457,NULL,628-03,Expense,RCR,NULL
4457,NULL,628-03,Expense,RDCS,NULL
4457,NULL,628-03,Expense,RIN,NULL
4457,NULL,628-03,Expense,RRD,NULL
4457,NULL,628-03,Expense,XICR,NULL
4457,NULL,628-03,Expense,XINV,NULL
4457,NULL,628-03,Expense,XOIP,NULL
4457,NULL,628-03,Expense,XOIR,NULL
4457,NULL,628-03,Expense,XPMT,NULL
4457,NULL,628-03,Expense,XRCR,NULL
4457,NULL,628-03,Expense,XRIN,NULL
4457,NULL,628-03,Expense,YEND,NULL
4461,NULL,628-03,Expense,CADJ,NULL
4461,NULL,628-03,Expense,CLH,NULL
4461,NULL,628-03,Expense,IV,NULL
4461,NULL,628-03,Expense,JOV,NULL
4461,NULL,628-03,Expense,OUPA,NULL
4461,NULL,628-03,Expense,RDCS,NULL
4461,NULL,628-03,Expense,XOIP,NULL
4461,NULL,628-03,Expense,XOIR,NULL
4461,NULL,704-03,Revenue,ICR,NULL
4461,NULL,704-03,Revenue,INV,NULL
4461,NULL,704-03,Revenue,XICR,NULL
4461,NULL,704-03,Revenue,XINV,NULL
4462,NULL,628-03,Expense,CADJ,NULL
4462,NULL,628-03,Expense,CLH,NULL
4462,NULL,628-03,Expense,IV,NULL
4462,NULL,628-03,Expense,JOV,NULL
4462,NULL,628-03,Expense,OUPA,NULL
4462,NULL,628-03,Expense,RDCS,NULL
4462,NULL,628-03,Expense,XOIP,NULL
4462,NULL,628-03,Expense,XOIR,NULL
4462,NULL,704-03,Revenue,ICR,NULL
4462,NULL,704-03,Revenue,INV,NULL
4462,NULL,704-03,Revenue,XICR,NULL
4462,NULL,704-03,Revenue,XINV,NULL
4463,NULL,628-03,Expense,CADJ,NULL
4463,NULL,628-03,Expense,CLH,NULL
4463,NULL,628-03,Expense,IV,NULL
4463,NULL,628-03,Expense,JOE,NULL
4463,NULL,628-03,Expense,JOV,NULL
4463,NULL,628-03,Expense,OUPA,NULL
4463,NULL,628-03,Expense,RCR,NULL
4463,NULL,628-03,Expense,RDCS,NULL
4463,NULL,628-03,Expense,RIN,NULL
4463,NULL,628-03,Expense,RRD,NULL
4463,NULL,628-03,Expense,XOIP,NULL
4463,NULL,628-03,Expense,XOIR,NULL
4463,NULL,628-03,Expense,XRCR,NULL
4463,NULL,628-03,Expense,XRIN,NULL
4463,NULL,628-03,Expense,YEND,NULL
4463,NULL,704-03,Revenue,ICR,NULL
4463,NULL,704-03,Revenue,INV,NULL
4463,NULL,704-03,Revenue,XICR,NULL
4463,NULL,704-03,Revenue,XINV,NULL
4464,NULL,628-03,Expense,CADJ,NULL
4464,NULL,628-03,Expense,CLH,NULL
4464,NULL,628-03,Expense,IV,NULL
4464,NULL,628-03,Expense,JOE,NULL
4464,NULL,628-03,Expense,JOV,NULL
4464,NULL,628-03,Expense,OUPA,NULL
4464,NULL,628-03,Expense,RDCS,NULL
4464,NULL,628-03,Expense,RRD,NULL
4464,NULL,628-03,Expense,XOIP,NULL
4464,NULL,628-03,Expense,XOIR,NULL
4464,NULL,628-03,Expense,YEND,NULL
4464,NULL,704-03,Revenue,ICR,NULL
4464,NULL,704-03,Revenue,INV,NULL
4464,NULL,704-03,Revenue,XICR,NULL
4464,NULL,704-03,Revenue,XINV,NULL
4465,NULL,628-03,Expense,CADJ,NULL
4465,NULL,628-03,Expense,CLH,NULL
4465,NULL,628-03,Expense,IV,NULL
4465,NULL,628-03,Expense,JOV,NULL
4465,NULL,628-03,Expense,OUPA,NULL
4465,NULL,628-03,Expense,RDCS,NULL
4465,NULL,628-03,Expense,XOIP,NULL
4465,NULL,628-03,Expense,XOIR,NULL
4465,NULL,704-03,Revenue,ICR,NULL
4465,NULL,704-03,Revenue,INV,NULL
4465,NULL,704-03,Revenue,XICR,NULL
4465,NULL,704-03,Revenue,XINV,NULL
4466,NULL,628-03,Expense,CADJ,NULL
4466,NULL,628-03,Expense,CLH,NULL
4466,NULL,628-03,Expense,IV,NULL
4466,NULL,628-03,Expense,JOV,NULL
4466,NULL,628-03,Expense,OUPA,NULL
4466,NULL,628-03,Expense,RDCS,NULL
4466,NULL,628-03,Expense,XOIP,NULL
4466,NULL,628-03,Expense,XOIR,NULL
4466,NULL,704-03,Revenue,ICR,NULL
4466,NULL,704-03,Revenue,INV,NULL
4466,NULL,704-03,Revenue,XICR,NULL
4466,NULL,704-03,Revenue,XINV,NULL
4467,NULL,628-03,Expense,CADJ,NULL
4467,NULL,628-03,Expense,CLH,NULL
4467,NULL,628-03,Expense,IV,NULL
4467,NULL,628-03,Expense,JOV,NULL
4467,NULL,628-03,Expense,OUPA,NULL
4467,NULL,628-03,Expense,RDCS,NULL
4467,NULL,628-03,Expense,XOIP,NULL
4467,NULL,628-03,Expense,XOIR,NULL
4467,NULL,704-03,Revenue,ICR,NULL
4467,NULL,704-03,Revenue,INV,NULL
4467,NULL,704-03,Revenue,XICR,NULL
4467,NULL,704-03,Revenue,XINV,NULL
4468,NULL,628-03,Expense,CADJ,NULL
4468,NULL,628-03,Expense,CLH,NULL
4468,NULL,628-03,Expense,IV,NULL
4468,NULL,628-03,Expense,JOV,NULL
4468,NULL,628-03,Expense,OUPA,NULL
4468,NULL,628-03,Expense,RDCS,NULL
4468,NULL,628-03,Expense,XOIP,NULL
4468,NULL,628-03,Expense,XOIR,NULL
4468,NULL,704-03,Revenue,ICR,NULL
4468,NULL,704-03,Revenue,INV,NULL
4468,NULL,704-03,Revenue,XICR,NULL
4468,NULL,704-03,Revenue,XINV,NULL
4469,NULL,628-03,Expense,CADJ,NULL
4469,NULL,628-03,Expense,CLH,NULL
4469,NULL,628-03,Expense,IV,NULL
4469,NULL,628-03,Expense,JOE,NULL
4469,NULL,628-03,Expense,JOV,NULL
4469,NULL,628-03,Expense,OUPA,NULL
4469,NULL,628-03,Expense,RCR,NULL
4469,NULL,628-03,Expense,RDCS,NULL
4469,NULL,628-03,Expense,RIN,NULL
4469,NULL,628-03,Expense,RRD,NULL
4469,NULL,628-03,Expense,XOIP,NULL
4469,NULL,628-03,Expense,XOIR,NULL
4469,NULL,628-03,Expense,XRCR,NULL
4469,NULL,628-03,Expense,XRIN,NULL
4469,NULL,628-03,Expense,YEND,NULL
4469,NULL,704-03,Revenue,ICR,NULL
4469,NULL,704-03,Revenue,INV,NULL
4469,NULL,704-03,Revenue,XICR,NULL
4469,NULL,704-03,Revenue,XINV,NULL
4471,NULL,628-03,Expense,JOE,NULL
4471,NULL,628-03,Expense,RCR,NULL
4471,NULL,628-03,Expense,RIN,NULL
4471,NULL,628-03,Expense,RRD,NULL
4471,NULL,628-03,Expense,XRCR,NULL
4471,NULL,628-03,Expense,XRIN,NULL
4471,NULL,628-03,Expense,YEND,NULL
4472,NULL,628-03,Expense,JOE,NULL
4472,NULL,628-03,Expense,RCR,NULL
4472,NULL,628-03,Expense,RIN,NULL
4472,NULL,628-03,Expense,RRD,NULL
4472,NULL,628-03,Expense,XRCR,NULL
4472,NULL,628-03,Expense,XRIN,NULL
4472,NULL,628-03,Expense,YEND,NULL
4473,NULL,628-03,Expense,CADJ,NULL
4473,NULL,628-03,Expense,CLH,NULL
4473,NULL,628-03,Expense,IV,NULL
4473,NULL,628-03,Expense,JOE,NULL
4473,NULL,628-03,Expense,JOV,NULL
4473,NULL,628-03,Expense,OUPA,NULL
4473,NULL,628-03,Expense,RCR,NULL
4473,NULL,628-03,Expense,RDCS,NULL
4473,NULL,628-03,Expense,RIN,NULL
4473,NULL,628-03,Expense,RRD,NULL
4473,NULL,628-03,Expense,XOIP,NULL
4473,NULL,628-03,Expense,XOIR,NULL
4473,NULL,628-03,Expense,XRCR,NULL
4473,NULL,628-03,Expense,XRIN,NULL
4473,NULL,628-03,Expense,YEND,NULL
4474,NULL,628-03,Expense,CADJ,NULL
4474,NULL,628-03,Expense,CLH,NULL
4474,NULL,628-03,Expense,IV,NULL
4474,NULL,628-03,Expense,JOE,NULL
4474,NULL,628-03,Expense,JOV,NULL
4474,NULL,628-03,Expense,OUPA,NULL
4474,NULL,628-03,Expense,RCR,NULL
4474,NULL,628-03,Expense,RDCS,NULL
4474,NULL,628-03,Expense,RIN,NULL
4474,NULL,628-03,Expense,RRD,NULL
4474,NULL,628-03,Expense,XOIP,NULL
4474,NULL,628-03,Expense,XOIR,NULL
4474,NULL,628-03,Expense,XRCR,NULL
4474,NULL,628-03,Expense,XRIN,NULL
4474,NULL,628-03,Expense,YEND,NULL
4475,NULL,628-03,Expense,CADJ,NULL
4475,NULL,628-03,Expense,CLH,NULL
4475,NULL,628-03,Expense,IV,NULL
4475,NULL,628-03,Expense,JOE,NULL
4475,NULL,628-03,Expense,JOV,NULL
4475,NULL,628-03,Expense,OUPA,NULL
4475,NULL,628-03,Expense,RCR,NULL
4475,NULL,628-03,Expense,RDCS,NULL
4475,NULL,628-03,Expense,RIN,NULL
4475,NULL,628-03,Expense,RRD,NULL
4475,NULL,628-03,Expense,XOIP,NULL
4475,NULL,628-03,Expense,XOIR,NULL
4475,NULL,628-03,Expense,XRCR,NULL
4475,NULL,628-03,Expense,XRIN,NULL
4475,NULL,628-03,Expense,YEND,NULL
4476,NULL,628-03,Expense,JOE,NULL
4476,NULL,628-03,Expense,RCR,NULL
4476,NULL,628-03,Expense,RIN,NULL
4476,NULL,628-03,Expense,RRD,NULL
4476,NULL,628-03,Expense,XRCR,NULL
4476,NULL,628-03,Expense,XRIN,NULL
4476,NULL,628-03,Expense,YEND,NULL
4477,NULL,628-03,Expense,JOE,NULL
4477,NULL,628-03,Expense,RCR,NULL
4477,NULL,628-03,Expense,RIN,NULL
4477,NULL,628-03,Expense,RRD,NULL
4477,NULL,628-03,Expense,XRCR,NULL
4477,NULL,628-03,Expense,XRIN,NULL
4477,NULL,628-03,Expense,YEND,NULL
4478,NULL,628-03,Expense,CADJ,NULL
4478,NULL,628-03,Expense,CLH,NULL
4478,NULL,628-03,Expense,IV,NULL
4478,NULL,628-03,Expense,JOE,NULL
4478,NULL,628-03,Expense,JOV,NULL
4478,NULL,628-03,Expense,OUPA,NULL
4478,NULL,628-03,Expense,RCR,NULL
4478,NULL,628-03,Expense,RDCS,NULL
4478,NULL,628-03,Expense,RIN,NULL
4478,NULL,628-03,Expense,RRD,NULL
4478,NULL,628-03,Expense,XOIP,NULL
4478,NULL,628-03,Expense,XOIR,NULL
4478,NULL,628-03,Expense,XRCR,NULL
4478,NULL,628-03,Expense,XRIN,NULL
4478,NULL,628-03,Expense,YEND,NULL
4479,NULL,628-03,Expense,CADJ,NULL
4479,NULL,628-03,Expense,CLH,NULL
4479,NULL,628-03,Expense,IV,NULL
4479,NULL,628-03,Expense,JOE,NULL
4479,NULL,628-03,Expense,JOV,NULL
4479,NULL,628-03,Expense,OUPA,NULL
4479,NULL,628-03,Expense,RCR,NULL
4479,NULL,628-03,Expense,RDCS,NULL
4479,NULL,628-03,Expense,RIN,NULL
4479,NULL,628-03,Expense,RRD,NULL
4479,NULL,628-03,Expense,XOIP,NULL
4479,NULL,628-03,Expense,XOIR,NULL
4479,NULL,628-03,Expense,XRCR,NULL
4479,NULL,628-03,Expense,XRIN,NULL
4479,NULL,628-03,Expense,YEND,NULL
4481,NULL,628-02,Expense,CADJ,NULL
4481,NULL,628-02,Expense,CLH,NULL
4481,NULL,628-02,Expense,IV,NULL
4481,NULL,628-02,Expense,JOE,NULL
4481,NULL,628-02,Expense,JOV,NULL
4481,NULL,628-02,Expense,OUPA,NULL
4481,NULL,628-02,Expense,RDCS,NULL
4481,NULL,628-02,Expense,RRD,NULL
4481,NULL,628-02,Expense,XOIP,NULL
4481,NULL,628-02,Expense,XOIR,NULL
4481,NULL,628-02,Expense,YEND,NULL
4481,NULL,704-02,Revenue,ICR,NULL
4481,NULL,704-02,Revenue,INV,NULL
4481,NULL,704-02,Revenue,XICR,NULL
4481,NULL,704-02,Revenue,XINV,NULL
4490,NULL,628-03,Expense,B2BT,NULL
4490,NULL,628-03,Expense,CADJ,NULL
4490,NULL,628-03,Expense,CLH,NULL
4490,NULL,628-03,Expense,DEP,NULL
4490,NULL,628-03,Expense,ES,NULL
4490,NULL,628-03,Expense,ICR,NULL
4490,NULL,628-03,Expense,INV,NULL
4490,NULL,628-03,Expense,IV,NULL
4490,NULL,628-03,Expense,JOE,NULL
4490,NULL,628-03,Expense,JOV,NULL
4490,NULL,628-03,Expense,OUPA,NULL
4490,NULL,628-03,Expense,PMT,NULL
4490,NULL,628-03,Expense,PRO,NULL
4490,NULL,628-03,Expense,RCR,NULL
4490,NULL,628-03,Expense,RDCS,NULL
4490,NULL,628-03,Expense,RIN,NULL
4490,NULL,628-03,Expense,RRD,NULL
4490,NULL,628-03,Expense,XICR,NULL
4490,NULL,628-03,Expense,XINV,NULL
4490,NULL,628-03,Expense,XOIP,NULL
4490,NULL,628-03,Expense,XOIR,NULL
4490,NULL,628-03,Expense,XPMT,NULL
4490,NULL,628-03,Expense,XRCR,NULL
4490,NULL,628-03,Expense,XRIN,NULL
4490,NULL,628-03,Expense,YEND,NULL
4491,NULL,628-02,Expense,B2BT,NULL
4491,NULL,628-02,Expense,CADJ,NULL
4491,NULL,628-02,Expense,CLH,NULL
4491,NULL,628-02,Expense,IV,NULL
4491,NULL,628-02,Expense,JOE,NULL
4491,NULL,628-02,Expense,JOV,NULL
4491,NULL,628-02,Expense,OUPA,NULL
4491,NULL,628-02,Expense,PMT,NULL
4491,NULL,628-02,Expense,RCR,NULL
4491,NULL,628-02,Expense,RDCS,NULL
4491,NULL,628-02,Expense,RIN,NULL
4491,NULL,628-02,Expense,RRD,NULL
4491,NULL,628-02,Expense,XOIP,NULL
4491,NULL,628-02,Expense,XOIR,NULL
4491,NULL,628-02,Expense,XPMT,NULL
4491,NULL,628-02,Expense,XRCR,NULL
4491,NULL,628-02,Expense,XRIN,NULL
4491,NULL,628-02,Expense,YEND,NULL
4492,NULL,628-03,Expense,B2BT,NULL
4492,NULL,628-03,Expense,CADJ,NULL
4492,NULL,628-03,Expense,CLH,NULL
4492,NULL,628-03,Expense,DEP,NULL
4492,NULL,628-03,Expense,ES,NULL
4492,NULL,628-03,Expense,ICR,NULL
4492,NULL,628-03,Expense,INV,NULL
4492,NULL,628-03,Expense,IV,NULL
4492,NULL,628-03,Expense,JOE,NULL
4492,NULL,628-03,Expense,JOV,NULL
4492,NULL,628-03,Expense,OUPA,NULL
4492,NULL,628-03,Expense,PMT,NULL
4492,NULL,628-03,Expense,PRO,NULL
4492,NULL,628-03,Expense,RCR,NULL
